"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
4.501323638e1	6.563997753e0	1.669770663e1	-6.249056193e0	1.899868881e1
4.502321638e1	7.523363873e0	1.493858583e1	-3.297793375e0	1.704810229e1
4.503319737e1	8.240278121e0	1.283349464e1	2.474775553e-1	1.525326238e1
4.504317838e1	6.944159156e0	1.127852587e1	3.071607286e0	1.359636950e1
4.505315938e1	4.723770813e0	1.036875759e1	4.995654062e0	1.244112954e1
4.506314038e1	2.508729749e0	9.358679736e0	5.779407247e0	1.128185089e1
4.507312038e1	5.793918282e-1	7.773422390e0	5.259940023e0	9.403656714e0
4.508310138e1	-9.971259776e-1	6.091546236e0	3.827250566e0	7.262853617e0
4.509308238e1	-1.939460036e0	5.047379701e0	1.834261610e0	5.709821603e0
4.510306338e1	-2.117233811e0	4.861991390e0	-4.384563893e-2	5.303165255e0
4.511304438e1	-1.745142442e0	5.279234666e0	-1.538499210e0	5.769126504e0
4.512302438e1	-1.497461988e0	5.784460995e0	-2.645107576e0	6.534445309e0
4.513300538e1	-1.357140215e0	5.985343258e0	-3.212779537e0	6.927345512e0
4.514298638e1	-7.700636834e-1	6.110012913e0	-3.526832613e0	7.096746026e0
4.515296738e1	1.716315669e-1	6.245699306e0	-3.629005690e0	7.225503409e0
4.516294838e1	9.623689583e-1	6.485684824e0	-3.512226853e0	7.438144871e0
4.517292838e1	1.463443180e0	6.791219383e0	-3.428861638e0	7.747220068e0
4.518290938e1	1.704787883e0	6.929255773e0	-3.377566354e0	7.894861732e0
4.519289038e1	1.707260378e0	6.947976218e0	-3.230558581e0	7.850198741e0
4.520287138e1	1.745585076e0	6.922723264e0	-3.018417504e0	7.751258535e0
4.521285237e1	1.653583523e0	6.947659299e0	-2.983696738e0	7.739945377e0
4.522283238e1	1.549019228e0	6.919390351e0	-3.004839685e0	7.701070375e0
4.523281338e1	1.493439396e0	6.627980910e0	-3.052876608e0	7.448526549e0
4.524279438e1	1.354314255e0	6.526332913e0	-3.218324744e0	7.401675659e0
4.525277538e1	1.113929519e0	6.780892616e0	-3.409101849e0	7.670939907e0
4.526275638e1	7.275324985e-1	7.197815464e0	-3.668792484e0	8.111589812e0
4.527273638e1	7.852895406e-1	7.799579324e0	-4.005755535e0	8.803192302e0
4.528271738e1	1.783468017e0	8.623906338e0	-4.477850079e0	9.879456464e0
4.529269838e1	3.476006860e0	9.767757375e0	-5.117728722e0	1.156213021e1
4.530267938e1	4.958382740e0	1.108235179e1	-5.796660626e0	1.345382306e1
4.531266038e1	6.234756242e0	1.240745832e1	-6.364039350e0	1.527475709e1
4.532264038e1	6.931462512e0	1.357462689e1	-6.912494144e0	1.673613584e1
4.533262138e1	6.699136847e0	1.397972900e1	-7.272612462e0	1.712314660e1
4.534260237e1	5.650761486e0	1.355206833e1	-7.562117465e0	1.651590996e1
4.535258338e1	3.471424982e0	1.320284922e1	-7.953421322e0	1.579945979e1
4.536256350e1	1.122384739e0	1.415172953e1	-8.317298230e0	1.645322601e1
4.537254450e1	-5.098608327e-1	1.553435162e1	-8.280723896e0	1.761097460e1
4.538252550e1	-1.007287707e0	1.600234639e1	-6.919137751e0	1.746322380e1
4.539250650e1	-1.615623692e-1	1.527046210e1	-4.395888196e0	1.589141114e1
4.540248750e1	9.733851126e-1	1.396276974e1	-1.634392669e0	1.409175847e1
4.541246750e1	2.083789784e0	1.276940916e1	4.889143521e-1	1.294754909e1
4.542244850e1	2.567844222e0	1.111806073e1	1.935048312e0	1.157365588e1
4.543242950e1	1.612276453e0	7.672770174e0	3.679648717e0	8.660869020e0
4.544241050e1	-3.181540203e-1	1.708267561e0	6.058767915e0	6.303020600e0
4.545239150e1	-3.260617070e0	-7.102439191e0	8.995735459e0	1.191635526e1
4.546237150e1	-6.543274636e0	-1.693451535e1	1.150008155e1	2.149055906e1
4.547235250e1	-8.313133258e0	-2.410231647e1	1.158794649e1	2.800554138e1
4.548233350e1	-6.579310441e0	-2.781106737e1	8.797870359e0	2.990226274e1
4.549231450e1	-2.863422143e0	-2.997691581e1	3.953496630e0	3.037177643e1
4.550229550e1	7.968429078e-1	-3.115938653e1	-1.256370470e0	3.119488411e1
4.551227550e1	3.406862074e0	-3.011436280e1	-5.380446460e0	3.078036322e1
4.552225650e1	4.890388393e0	-2.857459679e1	-7.215231396e0	2.987445471e1
4.553223750e1	4.936355694e0	-2.829031452e1	-5.758899307e0	2.928949341e1
4.554221850e1	4.532798704e0	-2.753477707e1	-1.769436454e0	2.796142196e1
4.555219950e1	5.301901982e0	-2.716295263e1	3.956836852e0	2.795697977e1
4.556217950e1	6.703801755e0	-2.750968550e1	1.004461017e1	3.004360078e1
4.557216050e1	7.499092666e0	-2.668240272e1	1.476048081e1	3.140157320e1
4.558214150e1	5.504109224e0	-2.442230184e1	1.719908900e1	3.037355277e1
4.559212250e1	8.383509761e-1	-2.259237127e1	1.822107471e1	2.903662575e1
4.560210350e1	-4.392037219e0	-2.099964352e1	1.853479537e1	2.835160768e1
4.561208350e1	-8.886212432e0	-1.931405146e1	1.828690851e1	2.804297377e1
4.562206450e1	-1.205501506e1	-1.824193523e1	1.756752907e1	2.804834517e1
4.563204550e1	-1.302037867e1	-1.751454745e1	1.584257005e1	2.696806739e1
4.564202650e1	-1.149185569e1	-1.703174402e1	1.280355222e1	2.420896530e1
4.565200750e1	-8.218475608e0	-1.726454858e1	9.131321865e0	2.118936096e1
4.566198750e1	-4.208299870e0	-1.721402279e1	5.246657488e0	1.848133607e1
4.567196850e1	-4.064460996e-1	-1.591082694e1	1.327444253e0	1.597127799e1
4.568194950e1	2.130726553e0	-1.301905720e1	-2.157039608e0	1.336744799e1
4.569193050e1	2.699031476e0	-9.136797198e0	-4.848402168e0	1.068984740e1
4.570191150e1	1.674229457e0	-4.527060539e0	-6.561898602e0	8.145909075e0
4.571189150e1	6.388354996e-1	4.333418298e-1	-7.391192826e0	7.431394710e0
4.572187250e1	8.519840518e-1	5.326560860e0	-7.442063602e0	9.191432863e0
4.573185350e1	3.111771811e0	9.822248747e0	-6.911118879e0	1.240658125e1
4.574183450e1	6.763293666e0	1.351410587e1	-6.310869448e0	1.637682117e1
4.575181550e1	1.018373297e1	1.579070525e1	-6.346550328e0	1.983263700e1
4.576179550e1	1.168596220e1	1.609180411e1	-6.852486509e0	2.103483880e1
4.577177650e1	1.114398612e1	1.550914193e1	-7.515905165e0	2.052341932e1
4.578175750e1	9.147835572e0	1.550723691e1	-7.886850772e0	1.965603488e1
4.579173850e1	6.703283107e0	1.587269958e1	-7.093988210e0	1.863333747e1
4.580171950e1	3.855795796e0	1.530602019e1	-4.354046690e0	1.637373316e1
4.581169950e1	5.472482219e-1	1.387396808e1	-4.296534061e-1	1.389140284e1
4.582168050e1	-3.140486902e0	1.241230333e1	3.252646731e0	1.321013409e1
4.583166150e1	-6.623556322e0	1.118381267e1	5.853861598e0	1.425541511e1
4.584164250e1	-9.538941793e0	1.019908776e1	6.876890448e0	1.556613067e1
4.585162350e1	-1.092640070e1	9.141586068e0	5.717960612e0	1.535089253e1
4.586160350e1	-9.806313915e0	8.234394068e0	3.025538244e0	1.315761832e1
4.587158450e1	-7.259361502e0	7.372137920e0	-2.090967241e-1	1.034845246e1
4.588156550e1	-4.715601376e0	6.141559811e0	-2.628721924e0	8.177153062e0
4.589154650e1	-2.693523399e0	4.998352552e0	-4.209172274e0	7.067936599e0
4.590152750e1	-1.311270562e0	4.565612401e0	-5.547386806e0	7.303269642e0
4.591150750e1	-4.594537407e-2	4.778713006e0	-6.447879066e0	8.025793009e0
4.592148850e1	1.353805840e0	5.222463464e0	-6.667735544e0	8.577039826e0
4.593146950e1	2.432389964e0	5.629340796e0	-6.348193980e0	8.826412948e0
4.594145050e1	3.081971184e0	5.915877752e0	-5.488488972e0	8.638267601e0
4.595143150e1	3.509849375e0	6.231410465e0	-4.303159249e0	8.346657927e0
4.596141150e1	3.830564476e0	6.651538172e0	-3.151097552e0	8.297324873e0
4.597139250e1	4.200265503e0	7.199597111e0	-2.021263460e0	8.576825452e0
4.598137350e1	4.364605592e0	7.895091253e0	-1.057452871e0	9.082976078e0
4.599135450e1	4.177511063e0	8.404353331e0	-3.288944784e-1	9.391108836e0
4.600133550e1	3.810656168e0	8.664476075e0	9.972221643e-2	9.465949007e0
4.601131550e1	3.399338461e0	8.692546218e0	3.215591463e-1	9.339125334e0
4.602129650e1	2.798791407e0	8.573041994e0	2.488528204e-1	9.021763137e0
4.603127750e1	2.125025372e0	8.434745404e0	-1.514051709e-1	8.699631393e0
4.604125850e1	1.344149310e0	8.343968550e0	-7.069339272e-1	8.481055601e0
4.605123850e1	6.185073620e-1	8.178224545e0	-1.389110159e0	8.318385366e0
4.606121950e1	6.238277435e-2	7.886184774e0	-2.097700310e0	8.160646328e0
4.607120050e1	-5.206445602e-1	7.583827592e0	-3.026761774e0	8.182102329e0
4.608118150e1	-9.349344072e-1	7.396803814e0	-4.021277554e0	8.470978821e0
4.609116250e1	-1.069569764e0	7.359987406e0	-5.073016818e0	9.002715908e0
4.610114350e1	-9.538478109e-1	7.331419079e0	-6.046843103e0	9.551117363e0
4.611112350e1	-6.206258082e-1	7.658752643e0	-6.654714965e0	1.016498400e1
4.612110450e1	6.226202935e-1	8.794846764e0	-7.096205474e0	1.131782301e1
4.613108550e1	2.694259271e0	1.006243599e1	-7.089558359e0	1.260053526e1
4.614106650e1	4.725818801e0	1.082953572e1	-6.303290287e0	1.339192577e1
4.615104650e1	6.421398196e0	1.131468739e1	-5.518756499e0	1.413199133e1
4.616102750e1	7.672764326e0	1.190298628e1	-4.321544065e0	1.480635465e1
4.617100850e1	8.562541564e0	1.212279598e1	-2.796041169e0	1.510288538e1
4.618098950e1	8.414060293e0	1.151318633e1	-1.485522559e0	1.433724686e1
4.619097050e1	6.473315624e0	1.001236161e1	4.130356193e-2	1.192278936e1
4.620095050e1	3.912680726e0	6.204778152e0	2.588829879e0	7.778841978e0
4.621093150e1	1.620278075e0	-8.871980309e-3	5.497800078e0	5.731595367e0
4.622091250e1	1.431620586e-1	-8.738086088e0	8.312971290e0	1.206151464e1
4.623089350e1	-4.513307887e-1	-1.852095501e1	1.043022937e1	2.126074219e1
4.624087450e1	4.299068829e-1	-2.576206033e1	1.098180541e1	2.800836701e1
4.625085450e1	2.269532436e-1	-2.976294748e1	9.726853178e0	3.131287631e1
4.626083550e1	-2.058116999e0	-3.264585166e1	6.846026505e0	3.341938891e1
4.627081650e1	-4.600329659e0	-3.520176318e1	3.222626833e0	3.564705441e1
4.628079750e1	-6.985601882e0	-3.619209440e1	-1.438181162e-2	3.686009411e1
4.629077850e1	-1.041176971e1	-3.658469517e1	-2.022956522e0	3.809116987e1
4.630075850e1	-1.445703254e1	-3.592850192e1	-1.430654918e0	3.875448121e1
4.631073950e1	-1.696640256e1	-3.453125595e1	1.946307418e0	3.852342879e1
4.632072050e1	-1.735747838e1	-3.199210489e1	6.923396863e0	3.705010465e1
4.633070150e1	-1.562246682e1	-2.895794492e1	1.253470426e1	3.520998232e1
4.634068250e1	-1.252769228e1	-2.619965192e1	1.698789809e1	3.364451688e1
4.635066250e1	-8.330684845e0	-2.423544120e1	1.850976811e1	3.161278912e1
4.636064342e1	-3.375334471e0	-2.280762131e1	1.629908790e1	2.823545181e1
4.637062442e1	6.974851191e-1	-2.126372950e1	1.118427811e1	2.403582232e1
4.638060542e1	2.717802500e0	-1.925292583e1	5.353896593e0	2.016744437e1
4.639058642e1	2.856416594e0	-1.672186615e1	7.701838437e-1	1.698155195e1
4.640056642e1	1.542290837e0	-1.342382836e1	-3.262841351e0	1.390050225e1
4.641054742e1	1.489291089e0	-7.092740999e0	-7.424088092e0	1.037506852e1
4.642052842e1	2.448761583e0	1.848749256e-1	-1.033929347e1	1.062692813e1
4.643050942e1	3.614210188e0	6.621910331e0	-1.143591187e1	1.370008365e1
4.644049042e1	4.607591608e0	1.186471158e1	-1.099127322e1	1.681693695e1
4.645047042e1	4.301809419e0	1.602714092e1	-9.673083937e0	1.920789846e1
4.646045142e1	2.429196361e0	1.901377471e1	-7.912799546e0	2.073733398e1
4.647043242e1	5.720564961e-2	2.063501583e1	-6.442818886e0	2.161751757e1
4.648041342e1	-1.544514825e0	2.108052688e1	-5.559720923e0	2.185599772e1
4.649039442e1	-1.687159113e0	2.092754267e1	-4.527215490e0	2.147799404e1
4.650037442e1	-6.068478678e-1	1.957093484e1	-2.797739493e0	1.977920881e1
4.651035542e1	8.950927953e-1	1.693964687e1	-6.996893732e-1	1.697770280e1
4.652033642e1	1.416504218e0	1.385982366e1	1.399859241e0	1.400217133e1
4.653031742e1	3.363906088e-1	1.166740547e1	3.268735637e0	1.212130941e1
4.654029842e1	-1.264856534e0	1.042556680e1	4.212570384e0	1.131539015e1
4.655027842e1	-2.506933192e0	9.205639976e0	4.198789666e0	1.042393189e1
4.656025942e1	-2.770688227e0	8.147357093e0	3.241331491e0	9.195780048e0
4.657024042e1	-2.001483791e0	7.286683787e0	1.554477603e0	7.714797379e0
4.658022142e1	-7.307306331e-1	6.317865057e0	-3.216085553e-1	6.368109468e0
4.659020242e1	3.414371945e-1	5.236264647e0	-2.200178173e0	5.689976345e0
4.660018242e1	1.173255954e0	4.609354836e0	-3.792384789e0	6.083162330e0
4.661016342e1	2.190365814e0	4.698006227e0	-4.913106580e0	7.141959197e0
4.662014442e1	2.949650155e0	5.160244412e0	-5.404594291e0	8.033566946e0
4.663012542e1	2.681949420e0	5.897055565e0	-5.015455073e0	8.192857048e0
4.664010642e1	1.816128371e0	7.123709607e0	-4.005833888e0	8.372112396e0
4.665008642e1	9.251280418e-1	8.502798808e0	-2.695773407e0	8.967755779e0
4.666006742e1	2.358744867e-1	9.491790431e0	-1.145983955e0	9.563629101e0
4.667004842e1	-1.172713186e-1	1.001832343e1	3.157483296e-1	1.002398393e1
4.668002942e1	-1.734903967e-1	1.018341489e1	1.395069056e0	1.027999296e1
4.669001042e1	-2.148951155e-1	1.011393593e1	1.918545715e0	1.029653814e1
4.669999042e1	-3.152418146e-1	9.689578933e0	2.220537447e0	9.945758083e0
4.670997142e1	-6.608020270e-1	9.292792726e0	2.027830176e0	9.534398312e0
4.671995242e1	-7.757957089e-1	9.371422573e0	1.250475014e0	9.486258893e0
4.672993342e1	-1.021599791e0	9.459350663e0	4.974156189e-1	9.527350282e0
4.673991442e1	-1.301223584e0	9.586511232e0	-1.683302289e-1	9.675883188e0
4.674989442e1	-1.552071328e0	9.733411415e0	-7.311675663e-1	9.883462409e0
4.675987542e1	-1.657307176e0	9.800934477e0	-1.093996653e0	1.000009062e1
4.676985642e1	-1.508414408e0	9.889540844e0	-1.275075420e0	1.008484752e1
4.677983742e1	-9.000075263e-1	9.953124636e0	-1.452419132e0	1.009872392e1
4.678981842e1	3.442001501e-1	1.006335635e1	-1.512844259e0	1.018225478e1
4.679979842e1	1.772225722e0	1.062106962e1	-1.719841686e0	1.090439175e1
4.680977942e1	3.324823299e0	1.123665396e1	-1.984623345e0	1.188509874e1
4.681976042e1	5.007831473e0	1.187310117e1	-2.243990336e0	1.307992355e1
4.682974142e1	5.980037495e0	1.285753605e1	-2.303000291e0	1.436596297e1
4.683972242e1	5.444365298e0	1.399407924e1	-2.237251420e0	1.518158955e1
4.684970242e1	3.276326200e0	1.498462447e1	-2.085637650e0	1.547976641e1
4.685968342e1	1.092069849e-1	1.563670362e1	-2.098630309e0	1.577728353e1
4.686966442e1	-2.956637578e0	1.522989412e1	-2.464675657e0	1.570878756e1
4.687964542e1	-5.045799199e0	1.324582626e1	-2.771119459e0	1.444268347e1
4.688962642e1	-5.206391222e0	9.147375981e0	-2.322812850e0	1.077851829e1
4.689960642e1	-3.790563966e0	2.707098879e0	-3.810409708e-1	4.673537391e0
4.690958742e1	-2.110000513e0	-6.041398176e0	3.334560667e0	7.215946849e0
4.691956842e1	-1.201522125e0	-1.656185710e1	7.911347682e0	1.839369968e1
4.692954942e1	-2.201666728e-1	-2.620232293e1	1.201794956e1	2.882778715e1
4.693953042e1	1.438153972e0	-3.152909662e1	1.380838804e1	3.445030916e1
4.694951042e1	6.814693031e-1	-3.217802997e1	1.254667819e1	3.454430701e1
4.695949142e1	-3.423623994e0	-3.314953316e1	9.520842322e0	3.465918621e1
4.696947242e1	-7.428638395e0	-3.454625756e1	5.081001191e0	3.569937189e1
4.697945342e1	-6.696799130e0	-3.503041170e1	3.255630273e-1	3.566627053e1
4.698943342e1	-5.138914354e0	-3.704437520e1	-2.616176138e0	3.749051283e1
4.699941442e1	-5.555372933e0	-3.897501354e1	-2.834568473e0	3.947085795e1
4.700939542e1	-7.167588283e0	-3.868624529e1	-7.956569463e-2	3.934471028e1
4.701937642e1	-1.027133128e1	-3.619678153e1	4.720504266e0	3.792084387e1
4.702935742e1	-1.386993584e1	-3.262126763e1	9.675372537e0	3.674418397e1
4.703933842e1	-1.627026464e1	-2.870917630e1	1.253052350e1	3.529805001e1
4.704931842e1	-1.636313713e1	-2.415112903e1	1.220597614e1	3.162301605e1
4.705929942e1	-1.202163915e1	-1.980681152e1	9.488175098e0	2.503707366e1
4.706928042e1	-5.773626105e0	-1.543560384e1	5.981536721e0	1.753201089e1
4.707926142e1	-3.003790694e-1	-9.864089084e0	3.087951424e0	1.034049926e1
4.708924142e1	3.961296524e0	-3.632603774e0	2.217781654e0	5.814313011e0
4.709922242e1	6.256479818e0	1.874113308e0	2.976349127e0	7.177359858e0
4.710920342e1	6.530635879e0	5.967482938e0	4.273718518e0	9.824699872e0
4.711918442e1	5.304288815e0	9.775949909e0	4.758192202e0	1.209731662e1
4.712916542e1	3.796103033e0	1.336240103e1	3.318567948e0	1.428205352e1
4.713914542e1	2.021618679e0	1.581312815e1	5.294150913e-1	1.595061893e1
4.714912642e1	4.288330418e-1	1.658618970e1	-2.948913406e0	1.685175590e1
4.715910742e1	-3.062216073e-2	1.643887027e1	-6.698661468e0	1.775132274e1
4.716908842e1	8.906382403e-1	1.576878404e1	-9.745774183e0	1.855876884e1
4.717906942e1	2.838862960e0	1.481727248e1	-1.160782936e1	1.903555644e1
4.718904942e1	5.385416009e0	1.417650886e1	-1.190716237e1	1.928099128e1
4.719903042e1	7.353382391e0	1.341567852e1	-1.068586028e1	1.866119697e1
4.720901142e1	7.875184992e0	1.256463733e1	-8.990702176e0	1.734131989e1
4.721899242e1	7.051626887e0	1.121898718e1	-7.009221125e0	1.499067363e1
4.722897342e1	5.387239171e0	1.020219965e1	-4.589923954e0	1.241670751e1
4.723895342e1	3.282538282e0	9.647715792e0	-2.180039339e0	1.042142260e1
4.724893442e1	1.014773751e0	9.187223586e0	-1.271108669e-1	9.243971017e0
4.725891542e1	-9.407178882e-1	9.079280477e0	1.378831923e0	9.231438761e0
4.726889642e1	-2.198545192e0	9.317920550e0	2.412115620e0	9.872970480e0
4.727887742e1	-2.593032566e0	9.530287914e0	3.052704115e0	1.033775643e1
4.728885742e1	-2.436872439e0	9.309401742e0	3.308579442e0	1.017595234e1
4.729883842e1	-1.758583144e0	8.730122180e0	3.021066878e0	9.403961561e0
4.730881942e1	-6.573857912e-1	8.266375414e0	2.148286619e0	8.566227522e0
4.731880042e1	3.495690635e-1	8.007303999e0	8.872119181e-1	8.063886213e0
4.732878142e1	1.056059479e0	7.909756070e0	-4.016203925e-1	7.990043908e0
4.733876142e1	1.340221881e0	8.015363216e0	-1.739967364e0	8.310819972e0
4.734874242e1	1.287277097e0	8.382905159e0	-2.981144721e0	8.989850114e0
4.735872404e1	1.121437490e0	8.772489350e0	-4.044429604e0	9.724793174e0
4.736870504e1	1.118410386e0	8.805141957e0	-4.975696930e0	1.017540793e1
4.737868604e1	1.437624507e0	8.664413509e0	-5.795711038e0	1.052278918e1
4.738866604e1	1.854550864e0	8.492193713e0	-6.444401143e0	1.082067554e1
4.739864704e1	2.388641973e0	8.387235022e0	-6.806815662e0	1.106273299e1
4.740862804e1	3.021309830e0	8.236273947e0	-6.828878961e0	1.111746866e1
4.741860904e1	3.277698542e0	7.823289199e0	-6.385115054e0	1.061681948e1
4.742859004e1	3.213496406e0	7.505228734e0	-5.503576543e0	9.846033326e0
4.743857004e1	3.013497072e0	7.596109083e0	-4.368519133e0	9.266390734e0
4.744855104e1	2.751264653e0	7.895253806e0	-3.146765935e0	8.933455417e0
4.745853204e1	2.416712117e0	8.073416712e0	-1.999731673e0	8.661378737e0
4.746851304e1	2.297827405e0	8.131193050e0	-1.049674758e0	8.514583272e0
4.747849404e1	2.563287780e0	8.318053690e0	-3.707175654e-1	8.711939678e0
4.748847404e1	2.690194286e0	8.664132258e0	6.117751703e-2	9.072379830e0
4.749845504e1	2.772766619e0	8.564609140e0	8.807310104e-2	9.002695225e0
4.750843604e1	2.689920344e0	7.685070961e0	-2.266358860e-1	8.145388325e0
4.751841704e1	2.161864146e0	6.133773074e0	-7.753720781e-1	6.549658813e0
4.752839804e1	1.385823731e0	4.103575945e0	-1.055447568e0	4.458005442e0
4.753837804e1	3.541135195e-1	1.429459455e0	-4.188834196e-1	1.531082636e0
4.754835904e1	-8.111789650e-1	-2.667175845e0	1.880402135e0	3.362699881e0
4.755834004e1	-1.477053744e0	-8.806680359e0	5.324296233e0	1.039651081e1
4.756832104e1	-1.250731707e0	-1.652264918e1	8.753498179e0	1.873995720e1
4.757830204e1	-1.007881054e0	-2.302820635e1	1.034007817e1	2.526324065e1
4.758828204e1	-2.147357204e0	-2.605807913e1	9.436227264e0	2.779706848e1
4.759826304e1	-4.716152476e0	-2.784935728e1	6.768453249e0	2.904549456e1
4.760824404e1	-7.662371485e0	-3.026800190e1	3.514276595e0	3.141996206e1
4.761822504e1	-9.549228215e0	-3.303896933e1	5.008268845e-1	3.439494267e1
4.762820604e1	-1.017233324e1	-3.426203143e1	-1.970117573e0	3.579447617e1
4.763818604e1	-1.027123773e1	-3.312452111e1	-3.106590301e0	3.481929245e1
4.764816704e1	-9.401769623e0	-3.061854481e1	-2.068370676e0	3.209621030e1
4.765814804e1	-8.452059594e0	-2.774485350e1	1.045005026e0	2.902251269e1
4.766812904e1	-7.025826048e0	-2.467719601e1	4.199320008e0	2.599924081e1
4.767811004e1	-5.132956041e0	-2.147784518e1	6.724659358e0	2.308389298e1
4.768809004e1	-3.815326047e0	-1.788617777e1	8.229881771e0	2.005499992e1
4.769807104e1	-3.362602159e0	-1.379065812e1	9.145189707e0	1.688561042e1
4.770805204e1	-3.240793840e0	-9.268563033e0	9.707655600e0	1.380751906e1
4.771803304e1	-2.971395073e0	-5.130978513e0	9.765558237e0	1.142463377e1
4.772801404e1	-2.513098496e0	-1.643810195e0	8.957564251e0	9.447525248e0
4.773799404e1	-1.664522202e0	1.346107981e0	7.367697544e0	7.672392584e0
4.774797504e1	-5.229144493e-1	4.113077086e0	5.032586830e0	6.520565377e0
4.775795604e1	5.580699563e-1	6.740355624e0	2.471393523e0	7.200807035e0
4.776793704e1	1.207921025e0	9.261572687e0	3.288332288e-1	9.345797619e0
4.777791704e1	1.486738487e0	1.164131988e1	-1.263818507e0	1.180372640e1
4.778789804e1	1.775864298e0	1.331879366e1	-2.342063053e0	1.363925284e1
4.779787904e1	1.972448273e0	1.406569243e1	-3.002142364e0	1.451713176e1
4.780786004e1	2.099873427e0	1.397746496e1	-3.112724322e0	1.447301102e1
4.781784104e1	2.143524062e0	1.367951424e1	-2.555980514e0	1.408037079e1
4.782782104e1	2.011408563e0	1.352806668e1	-1.401466349e0	1.374839847e1
4.783780204e1	1.684860280e0	1.324402999e1	-1.897421479e-2	1.335078442e1
4.784778304e1	1.293365803e0	1.268582672e1	1.200852546e0	1.280800693e1
4.785776404e1	9.348326656e-1	1.208517500e1	1.993687114e0	1.228414243e1
4.786774504e1	8.494925532e-1	1.155696326e1	2.220149630e0	1.179890257e1
4.787772504e1	1.152134495e0	1.081443470e1	1.953620092e0	1.104970784e1
4.788770604e1	1.514990187e0	9.908780522e0	1.355976911e0	1.011522615e1
4.789768704e1	1.711505165e0	9.096093560e0	5.540815705e-1	9.272279891e0
4.790766804e1	1.841852465e0	8.531970567e0	-2.524611372e-1	8.732163471e0
4.791764904e1	1.875089208e0	8.297842205e0	-9.978764677e-1	8.565389789e0
4.792762904e1	1.794081883e0	8.212036654e0	-1.601501204e0	8.556931805e0
4.793761004e1	1.687478663e0	8.180477477e0	-2.009837855e0	8.591114258e0
4.794759104e1	1.502022817e0	8.307676637e0	-2.527957733e0	8.812725682e0
4.795757204e1	1.478105366e0	8.442333920e0	-3.109994257e0	9.117557884e0
